Timestamp,Temp,pH,Rainfall
9/10/2019 6:15,24.426,5.31,0
9/10/2019 6:30,24.41,5.31,0
9/10/2019 6:45,24.394,5.31,0
9/10/2019 7:00,24.379,5.32,0
9/10/2019 7:15,24.363,5.32,0
9/10/2019 7:30,24.355,5.31,0
9/10/2019 7:45,24.338,5.32,0
9/10/2019 8:00,24.319,5.32,0
9/10/2019 8:15,24.303,5.32,0
9/10/2019 8:30,24.29,5.31,0
9/10/2019 8:45,24.274,5.32,0
9/10/2019 9:00,24.262,5.31,0
9/10/2019 9:15,24.251,5.31,0
9/10/2019 9:30,24.246,5.31,0
9/10/2019 9:45,24.244,5.31,0
9/10/2019 10:00,24.244,5.31,0
9/10/2019 10:15,24.247,5.32,0
9/10/2019 10:30,24.251,5.31,0
9/10/2019 10:45,24.256,5.31,0
9/10/2019 11:00,24.267,5.31,0
9/10/2019 11:15,24.276,5.31,0
9/10/2019 11:30,24.286,5.31,0
9/10/2019 11:45,24.309,5.32,0
9/10/2019 12:00,24.338,5.32,0
9/10/2019 12:15,24.371,5.32,0
9/10/2019 12:30,24.408,5.32,0
9/10/2019 12:45,24.441,5.31,0
9/10/2019 13:00,24.479,5.31,0
9/10/2019 13:15,24.545,5.31,0
9/10/2019 13:30,24.632,5.31,0
9/10/2019 13:45,24.743,5.32,0
9/10/2019 14:00,24.86,5.31,0
9/10/2019 14:15,25.02,5.31,0
9/10/2019 14:30,25.158,5.32,0
9/10/2019 14:45,25.217,5.32,0
9/10/2019 15:00,25.178,5.33,0
9/10/2019 15:15,25.196,5.32,0
9/10/2019 15:30,25.218,5.31,0
9/10/2019 15:45,25.259,5.31,0
9/10/2019 16:00,25.316,5.31,0
9/10/2019 16:15,25.416,5.31,0
9/10/2019 16:30,25.437,5.31,0
9/10/2019 16:45,25.473,5.31,0
9/10/2019 17:00,25.497,5.31,0
9/10/2019 17:15,25.479,5.31,0
9/10/2019 17:30,25.481,5.31,0
9/10/2019 17:45,25.459,5.29,0
9/10/2019 18:00,25.464,5.3,0
9/10/2019 18:15,25.492,5.3,0
9/10/2019 18:30,25.506,5.3,0
9/10/2019 18:45,25.488,5.3,0
9/10/2019 19:00,25.464,5.3,0
9/10/2019 19:15,25.43,5.3,0
9/10/2019 19:30,25.401,5.29,0
9/10/2019 19:45,25.373,5.27,0
9/10/2019 20:00,25.342,5.28,0
9/10/2019 20:15,25.31,5.28,0
9/10/2019 20:30,25.278,5.28,0
9/10/2019 20:45,25.246,5.28,0
9/10/2019 21:00,25.213,5.28,0
9/10/2019 21:15,25.183,5.29,0
9/10/2019 21:30,25.15,5.29,0
9/10/2019 21:45,25.115,5.3,0
9/10/2019 22:00,25.083,5.3,0
9/10/2019 22:15,25.055,5.3,0
9/10/2019 22:30,25.033,5.31,0
9/10/2019 22:45,25.015,5.31,0
9/10/2019 23:00,24.995,5.3,0
9/10/2019 23:15,24.973,5.35,0
9/10/2019 23:30,24.953,5.31,0
9/10/2019 23:45,24.935,5.31,0
9/11/2019 0:00,24.921,5.33,0
9/11/2019 0:15,24.908,5.34,0
9/11/2019 0:30,24.898,5.33,0
9/11/2019 0:45,24.885,5.33,0
9/11/2019 1:00,24.873,5.35,0
9/11/2019 1:15,24.859,5.34,0
9/11/2019 1:30,24.847,5.35,0
9/11/2019 1:45,24.838,5.36,0
9/11/2019 2:00,24.828,5.36,0
9/11/2019 2:15,24.818,5.35,0
9/11/2019 2:30,24.807,5.35,0
9/11/2019 2:45,24.796,5.35,0
9/11/2019 3:00,24.784,5.35,0
9/11/2019 3:15,24.767,5.34,0
9/11/2019 3:30,24.748,5.35,0
9/11/2019 3:45,24.73,5.35,0
9/11/2019 4:00,24.715,5.34,0
9/11/2019 4:15,24.699,5.34,0
9/11/2019 4:30,24.687,5.33,0
9/11/2019 4:45,24.675,5.34,0
9/11/2019 5:00,24.66,5.36,0
9/11/2019 5:15,24.646,5.35,0
9/11/2019 5:30,24.636,5.34,0
9/11/2019 5:45,24.625,5.34,0
9/11/2019 6:00,24.615,5.33,0
9/11/2019 6:15,24.606,5.33,0
9/11/2019 6:30,24.597,5.33,0
9/11/2019 6:45,24.587,5.34,0
9/11/2019 7:00,24.58,5.33,0
9/11/2019 7:15,24.573,5.35,0
9/11/2019 7:30,24.569,5.34,0
9/11/2019 7:45,24.563,5.35,0
9/11/2019 8:00,24.56,5.34,0
9/11/2019 8:15,24.558,5.33,0
9/11/2019 8:30,24.558,5.34,0
9/11/2019 8:45,24.558,5.33,0
9/11/2019 9:00,24.556,5.35,0
9/11/2019 9:15,24.555,5.32,0
9/11/2019 9:30,24.552,5.35,0
9/11/2019 9:45,24.547,5.34,0
9/11/2019 10:00,24.537,5.34,0
9/11/2019 10:15,24.534,5.33,0
9/11/2019 10:30,24.532,5.35,0
9/11/2019 10:45,24.534,5.34,0
9/11/2019 11:00,24.535,5.35,0
9/11/2019 11:15,24.539,5.35,0
9/11/2019 11:30,24.543,5.35,0
9/11/2019 11:45,24.55,5.35,0
9/11/2019 12:00,24.56,5.34,0
9/11/2019 12:15,24.572,5.35,0
9/11/2019 12:30,24.587,5.33,0
9/11/2019 12:45,24.599,5.36,0
9/11/2019 13:00,24.608,5.36,0
9/11/2019 13:15,24.62,5.36,0
9/11/2019 13:30,24.642,5.35,0
9/11/2019 13:45,24.66,5.34,0
9/11/2019 14:00,24.684,5.35,0
9/11/2019 14:15,24.714,5.35,0
9/11/2019 14:30,24.751,5.33,0
9/11/2019 14:45,24.79,5.34,0
9/11/2019 15:00,24.833,5.34,0
9/11/2019 15:15,24.884,5.34,0
9/11/2019 15:30,24.939,5.34,0
9/11/2019 15:45,25.006,5.34,0
9/11/2019 16:00,25.091,5.34,0
9/11/2019 16:15,25.178,5.33,0
9/11/2019 16:30,25.205,5.34,0
9/11/2019 16:45,25.241,5.34,0
9/11/2019 17:00,25.256,5.32,0
9/11/2019 17:15,25.275,5.32,0
9/11/2019 17:30,25.311,5.32,0
9/11/2019 17:45,25.332,5.34,0
9/11/2019 18:00,25.324,5.34,0
9/11/2019 18:15,25.325,5.32,0
9/11/2019 18:30,25.328,5.35,0
9/11/2019 18:45,25.325,5.38,0
9/11/2019 19:00,25.322,5.34,0
9/11/2019 19:15,25.31,5.35,0
9/11/2019 19:30,25.3,5.34,0
9/11/2019 19:45,25.281,5.34,0
9/11/2019 20:00,25.265,5.33,0
9/11/2019 20:15,25.247,5.31,0
9/11/2019 20:30,25.226,5.31,0
9/11/2019 20:45,25.206,5.31,0
9/11/2019 21:00,25.186,5.35,0
9/11/2019 21:15,25.165,5.34,0
9/11/2019 21:30,25.14,5.33,0
9/11/2019 21:45,25.112,5.33,0
9/11/2019 22:00,25.082,5.34,0
9/11/2019 22:15,25.06,5.34,0
9/11/2019 22:30,25.034,5.34,0
9/11/2019 22:45,25.009,5.34,0
9/11/2019 23:00,24.988,5.33,0
9/11/2019 23:15,24.967,5.32,0
9/11/2019 23:30,24.953,5.34,0
9/11/2019 23:45,24.938,5.33,0
9/12/2019 0:00,24.924,5.34,0
9/12/2019 0:15,24.914,5.33,0.254
9/12/2019 0:30,24.904,5.32,0.254
9/12/2019 0:45,24.89,5.32,0
9/12/2019 1:00,24.879,5.33,0.254
9/12/2019 1:15,24.868,5.33,0
9/12/2019 1:30,24.859,5.34,0
9/12/2019 1:45,24.853,5.34,0
9/12/2019 2:00,24.846,5.36,0
9/12/2019 2:15,24.84,5.32,0
9/12/2019 2:30,24.836,5.35,0
9/12/2019 2:45,24.832,5.35,0.254
9/12/2019 3:00,24.827,5.33,0.254
9/12/2019 3:15,24.824,5.34,3.302
9/12/2019 3:30,24.817,5.33,5.588
9/12/2019 3:45,24.81,5.33,1.27
9/12/2019 4:00,24.805,5.32,5.842
9/12/2019 4:15,24.802,5.33,2.794
9/12/2019 4:30,24.8,5.31,0.254
9/12/2019 4:45,24.794,5.33,0
9/12/2019 5:00,24.786,5.31,0
9/12/2019 5:15,24.781,5.34,0
9/12/2019 5:30,24.775,5.34,0.254
9/12/2019 5:45,24.769,5.34,0
9/12/2019 6:00,24.762,5.34,0
9/12/2019 6:15,24.754,5.34,0
9/12/2019 6:30,24.748,5.34,0
9/12/2019 6:45,24.743,5.33,0.254
9/12/2019 7:00,24.737,5.34,0
9/12/2019 7:15,24.731,5.33,0
9/12/2019 7:30,24.709,5.33,0
9/12/2019 7:45,24.692,5.26,0
9/12/2019 8:00,24.661,5.22,0.254
9/12/2019 8:15,24.647,5.2,2.032
9/12/2019 8:30,24.652,5.21,3.302
9/12/2019 8:45,24.658,5.23,1.27
9/12/2019 9:00,24.658,5.24,0.254
9/12/2019 9:15,24.655,5.26,2.794
9/12/2019 9:30,24.65,5.27,3.556
9/12/2019 9:45,24.645,5.29,13.46
9/12/2019 10:00,24.64,5.31,4.572
9/12/2019 10:15,24.637,5.32,3.302
9/12/2019 10:30,24.637,5.33,2.032
9/12/2019 10:45,24.638,5.34,1.27
9/12/2019 11:00,24.642,5.35,0.762
9/12/2019 11:15,24.651,5.36,1.27
9/12/2019 11:30,24.66,5.37,2.032
9/12/2019 11:45,24.669,5.37,1.27
9/12/2019 12:00,24.678,5.37,1.016
9/12/2019 12:15,24.685,5.37,1.524
9/12/2019 12:30,24.69,5.29,0.508
9/12/2019 12:45,24.693,5.26,0
9/12/2019 13:00,24.705,5.26,0
9/12/2019 13:15,24.714,5.26,0
9/12/2019 13:30,24.736,5.17,0
9/12/2019 13:45,24.716,4.91,0
9/12/2019 14:00,24.683,4.86,0
9/12/2019 14:15,24.63,4.92,0
9/12/2019 14:30,24.582,4.99,0
9/12/2019 14:45,24.557,5.04,0
9/12/2019 15:00,24.541,5.08,0
9/12/2019 15:15,24.523,5.12,0
9/12/2019 15:30,24.508,5.14,0
9/12/2019 15:45,24.496,5.14,0
9/12/2019 16:00,24.489,5.14,0
9/12/2019 16:15,24.491,5.15,0
9/12/2019 16:30,24.502,5.15,0
9/12/2019 16:45,24.522,5.16,0
9/12/2019 17:00,24.541,5.17,0
9/12/2019 17:15,24.562,5.18,0
9/12/2019 17:30,24.584,5.19,0
9/12/2019 17:45,24.608,5.19,0
9/12/2019 18:00,24.634,5.21,0
9/12/2019 18:15,24.659,5.21,0
9/12/2019 18:30,24.679,5.22,0
9/12/2019 18:45,24.699,5.22,0
9/12/2019 19:00,24.718,5.22,0
9/12/2019 19:15,24.733,5.22,0
9/12/2019 19:30,24.744,5.22,0
9/12/2019 19:45,24.751,5.23,0
9/12/2019 20:00,24.751,5.24,0
9/12/2019 20:15,24.752,5.24,0
9/12/2019 20:30,24.754,5.24,0
9/12/2019 20:45,24.754,5.24,0
9/12/2019 21:00,24.754,5.24,0
9/12/2019 21:15,24.754,5.24,0
9/12/2019 21:30,24.751,5.24,0
9/12/2019 21:45,24.747,5.24,0
9/12/2019 22:00,24.741,5.24,0
9/12/2019 22:15,24.731,5.26,0
9/12/2019 22:30,24.721,5.25,0
9/12/2019 22:45,24.707,5.25,0
9/12/2019 23:00,24.697,5.25,0
9/12/2019 23:15,24.69,5.25,0
9/12/2019 23:30,24.684,5.31,0
9/12/2019 23:45,24.678,5.29,0
9/13/2019 0:00,24.674,5.29,0
9/13/2019 0:15,24.669,5.3,0
9/13/2019 0:30,24.664,5.31,0
9/13/2019 0:45,24.659,5.3,0
9/13/2019 1:00,24.653,5.29,0
9/13/2019 1:15,24.647,5.29,0
9/13/2019 1:30,24.639,5.29,0
9/13/2019 1:45,24.629,5.29,0
9/13/2019 2:00,24.619,5.29,0
9/13/2019 2:15,24.603,5.28,0
9/13/2019 2:30,24.586,5.28,0
9/13/2019 2:45,24.568,5.29,0
9/13/2019 3:00,24.55,5.29,0
9/13/2019 3:15,24.529,5.28,0
9/13/2019 3:30,24.507,5.29,0
9/13/2019 3:45,24.484,5.29,0
9/13/2019 4:00,24.462,5.29,0
9/13/2019 4:15,24.446,5.29,0
9/13/2019 4:30,24.431,5.24,0
9/13/2019 4:45,24.416,5.26,0
9/13/2019 5:00,24.4,5.25,0
9/13/2019 5:15,24.384,5.26,0
9/13/2019 5:30,24.368,5.26,0
9/13/2019 5:45,24.353,5.26,0
9/13/2019 6:00,24.334,5.25,0
9/13/2019 6:15,24.316,5.25,0
9/13/2019 6:30,24.303,5.25,0
9/13/2019 6:45,24.296,5.22,0
9/13/2019 7:00,24.292,5.23,0
9/13/2019 7:15,24.286,5.23,0
9/13/2019 7:30,24.275,5.23,0
9/13/2019 7:45,24.261,5.22,0
9/13/2019 8:00,24.246,5.23,0
9/13/2019 8:15,24.231,5.23,0
9/13/2019 8:30,24.217,5.22,0
9/13/2019 8:45,24.201,5.21,0
9/13/2019 9:00,24.189,5.21,0
9/13/2019 9:15,24.177,5.2,0
9/13/2019 9:30,24.165,5.2,0.254
9/13/2019 9:45,24.154,5.2,0
9/13/2019 10:00,24.145,5.2,0
9/13/2019 10:15,24.137,5.2,0
9/13/2019 10:30,24.133,5.22,0
9/13/2019 10:45,24.131,5.2,0
9/13/2019 11:00,24.134,5.19,0
9/13/2019 11:15,24.146,5.19,0
9/13/2019 11:30,24.169,5.2,0
9/13/2019 11:45,24.209,5.2,0
9/13/2019 12:00,24.259,5.2,0
9/13/2019 12:15,24.315,5.2,0
9/13/2019 12:30,24.382,5.21,0
9/13/2019 12:45,24.463,5.2,0
9/13/2019 13:00,24.536,5.21,0
9/13/2019 13:15,24.612,5.21,0
9/13/2019 13:30,24.713,5.21,0
9/13/2019 13:45,24.806,5.22,0
9/13/2019 14:00,24.887,5.22,0
9/13/2019 14:15,24.983,5.22,0
9/13/2019 14:30,25.084,5.22,0
9/13/2019 14:45,25.117,5.22,0
9/13/2019 15:00,25.139,5.22,0
9/13/2019 15:15,25.167,5.22,0
9/13/2019 15:30,25.207,5.22,0
9/13/2019 15:45,25.243,5.22,0
9/13/2019 16:00,25.265,5.22,0
9/13/2019 16:15,25.299,5.22,0
9/13/2019 16:30,25.289,5.22,0
9/13/2019 16:45,25.278,5.22,0
9/13/2019 17:00,25.29,5.22,0
9/13/2019 17:15,25.309,5.21,0
9/13/2019 17:30,25.302,5.21,0
9/13/2019 17:45,25.289,5.21,0
9/13/2019 18:00,25.263,5.21,0
9/13/2019 18:15,25.235,5.21,0
9/13/2019 18:30,25.204,5.2,0
9/13/2019 18:45,25.175,5.21,0
9/13/2019 19:00,25.152,5.2,0
9/13/2019 19:15,25.13,5.2,0
9/13/2019 19:30,25.112,5.2,0
9/13/2019 19:45,25.092,5.2,0
9/13/2019 20:00,25.069,5.19,0
9/13/2019 20:15,25.05,5.18,0
9/13/2019 20:30,25.031,5.18,0
9/13/2019 20:45,25.009,5.17,0
9/13/2019 21:00,24.981,5.17,0
9/13/2019 21:15,24.948,5.19,0
9/13/2019 21:30,24.919,5.2,0
9/13/2019 21:45,24.886,5.2,0
9/13/2019 22:00,24.857,5.2,0
9/13/2019 22:15,24.827,5.2,0
9/13/2019 22:30,24.792,5.2,0
9/13/2019 22:45,24.76,5.2,0
9/13/2019 23:00,24.732,5.2,0
9/13/2019 23:15,24.708,5.19,0
9/13/2019 23:30,24.682,5.19,0
9/13/2019 23:45,24.657,5.19,0
9/14/2019 0:00,24.637,5.19,0
9/14/2019 0:15,24.617,5.19,0
9/14/2019 0:30,24.598,5.19,0
9/14/2019 0:45,24.577,5.2,0
9/14/2019 1:00,24.559,5.2,0
9/14/2019 1:15,24.538,5.2,0
9/14/2019 1:30,24.517,5.2,0
9/14/2019 1:45,24.495,5.19,0
9/14/2019 2:00,24.481,5.19,0
9/14/2019 2:15,24.469,5.19,0
9/14/2019 2:30,24.459,5.2,0
9/14/2019 2:45,24.452,5.2,0
9/14/2019 3:00,24.445,5.2,0
9/14/2019 3:15,24.441,5.2,0
9/14/2019 3:30,24.438,5.2,0
9/14/2019 3:45,24.435,5.21,0
9/14/2019 4:00,24.433,5.2,0
9/14/2019 4:15,24.428,5.21,0
9/14/2019 4:30,24.423,5.21,0
9/14/2019 4:45,24.419,5.21,0
9/14/2019 5:00,24.413,5.21,0
9/14/2019 5:15,24.408,5.2,0
9/14/2019 5:30,24.406,5.21,0
9/14/2019 5:45,24.402,5.21,0
9/14/2019 6:00,24.397,5.21,0
9/14/2019 6:15,24.39,5.21,0
9/14/2019 6:30,24.382,5.22,0
9/14/2019 6:45,24.369,5.22,0
9/14/2019 7:00,24.355,5.22,0
9/14/2019 7:15,24.34,5.22,0
9/14/2019 7:30,24.331,5.22,0
9/14/2019 7:45,24.319,5.22,0
9/14/2019 8:00,24.31,5.21,0
9/14/2019 8:15,24.3,5.22,0
9/14/2019 8:30,24.291,5.21,0
9/14/2019 8:45,24.283,5.22,0
9/14/2019 9:00,24.273,5.22,0
9/14/2019 9:15,24.264,5.22,0
9/14/2019 9:30,24.256,5.21,0
9/14/2019 9:45,24.25,5.21,0
9/14/2019 10:00,24.247,5.21,0
9/14/2019 10:15,24.247,5.21,0
9/14/2019 10:30,24.249,5.2,0
9/14/2019 10:45,24.258,5.21,0
9/14/2019 11:00,24.274,5.21,0
9/14/2019 11:15,24.294,5.22,0
9/14/2019 11:30,24.317,5.23,0
9/14/2019 11:45,24.346,5.22,0
9/14/2019 12:00,24.385,5.22,0
9/14/2019 12:15,24.43,5.22,0
9/14/2019 12:30,24.473,5.22,0
9/14/2019 12:45,24.518,5.22,0
9/14/2019 13:00,24.572,5.22,0
9/14/2019 13:15,24.634,5.22,0
9/14/2019 13:30,24.691,5.23,0
9/14/2019 13:45,24.739,5.23,0
9/14/2019 14:00,24.79,5.23,0
9/14/2019 14:15,24.87,5.27,0
9/14/2019 14:30,24.969,5.27,0
9/14/2019 14:45,25.031,5.27,0
9/14/2019 15:00,25.05,5.23,0
9/14/2019 15:15,25.09,5.23,0
9/14/2019 15:30,25.151,5.23,0
9/14/2019 15:45,25.209,5.22,0
9/14/2019 16:00,25.307,5.23,0
9/14/2019 16:15,25.334,5.23,0.254
9/14/2019 16:30,25.335,5.23,0
9/14/2019 16:45,25.336,5.23,0
9/14/2019 17:00,25.355,5.23,0
9/14/2019 17:15,25.359,5.24,0
9/14/2019 17:30,25.346,5.24,0
9/14/2019 17:45,25.348,5.24,0
9/14/2019 18:00,25.335,5.23,0
9/14/2019 18:15,25.317,5.23,0
9/14/2019 18:30,25.297,5.23,0
9/14/2019 18:45,25.275,5.23,0
9/14/2019 19:00,25.26,5.23,0
9/14/2019 19:15,25.251,5.22,0
9/14/2019 19:30,25.243,5.22,0
9/14/2019 19:45,25.233,5.22,0
9/14/2019 20:00,25.221,5.22,0
9/14/2019 20:15,25.204,5.22,0
9/14/2019 20:30,25.177,5.23,0
9/14/2019 20:45,25.145,5.23,0
9/14/2019 21:00,25.117,5.23,0
9/14/2019 21:15,25.089,5.24,0
9/14/2019 21:30,25.065,5.24,0
9/14/2019 21:45,25.042,5.23,0
9/14/2019 22:00,25.023,5.23,0
9/14/2019 22:15,25.006,5.24,0
9/14/2019 22:30,24.993,5.24,0
9/14/2019 22:45,24.981,5.21,0
9/14/2019 23:00,24.97,5.22,0
9/14/2019 23:15,24.959,5.23,0
9/14/2019 23:30,24.95,5.23,0
9/14/2019 23:45,24.939,5.24,0
9/15/2019 0:00,24.93,5.25,0
9/15/2019 0:15,24.918,5.25,0
9/15/2019 0:30,24.904,5.26,0
9/15/2019 0:45,24.892,5.26,0
9/15/2019 1:00,24.879,5.26,0
9/15/2019 1:15,24.866,5.26,0
9/15/2019 1:30,24.852,5.26,0
9/15/2019 1:45,24.838,5.26,0
9/15/2019 2:00,24.824,5.26,0
9/15/2019 2:15,24.81,5.26,0
9/15/2019 2:30,24.797,5.26,0
9/15/2019 2:45,24.783,5.27,0
9/15/2019 3:00,24.767,5.27,0
9/15/2019 3:15,24.753,5.27,0
9/15/2019 3:30,24.74,5.26,0
9/15/2019 3:45,24.726,5.27,0
9/15/2019 4:00,24.712,5.27,0
9/15/2019 4:15,24.696,5.27,0
9/15/2019 4:30,24.685,5.27,0
9/15/2019 4:45,24.671,5.26,0
9/15/2019 5:00,24.659,5.27,0
9/15/2019 5:15,24.65,5.26,0
9/15/2019 5:30,24.64,5.26,0
9/15/2019 5:45,24.631,5.28,0
9/15/2019 6:00,24.626,5.28,0
9/15/2019 6:15,24.622,5.28,0
9/15/2019 6:30,24.62,5.28,0
9/15/2019 6:45,24.62,5.28,0
9/15/2019 7:00,24.622,5.28,0
9/15/2019 7:15,24.623,5.27,0
9/15/2019 7:30,24.626,5.27,0
9/15/2019 7:45,24.628,5.27,0
9/15/2019 8:00,24.629,5.27,0
9/15/2019 8:15,24.631,5.28,0
9/15/2019 8:30,24.632,5.26,0
9/15/2019 8:45,24.636,5.24,0
9/15/2019 9:00,24.638,5.25,0
9/15/2019 9:15,24.64,5.26,0
9/15/2019 9:30,24.643,5.26,0
9/15/2019 9:45,24.646,5.26,0
9/15/2019 10:00,24.652,5.26,0
9/15/2019 10:15,24.662,5.25,0
9/15/2019 10:30,24.676,5.25,0
9/15/2019 10:45,24.695,5.25,0
9/15/2019 11:00,24.717,5.25,0
9/15/2019 11:15,24.742,5.25,0
9/15/2019 11:30,24.765,5.25,0
9/15/2019 11:45,24.783,5.25,0
9/15/2019 12:00,24.803,5.25,0
9/15/2019 12:15,24.822,5.25,0
9/15/2019 12:30,24.857,5.25,0
9/15/2019 12:45,24.909,5.25,1.27
9/15/2019 13:00,24.964,5.25,0.762
9/15/2019 13:15,25.023,5.26,0.254
9/15/2019 13:30,25.096,5.25,0
9/15/2019 13:45,25.175,5.26,0
9/15/2019 14:00,25.25,5.25,0
9/15/2019 14:15,25.349,5.26,0.254
9/15/2019 14:30,25.464,5.26,1.27
9/15/2019 14:45,25.53,5.25,2.032
9/15/2019 15:00,25.537,5.25,1.778
9/15/2019 15:15,25.539,5.25,0.508
9/15/2019 15:30,25.576,5.25,0.254
9/15/2019 15:45,25.595,5.25,0
9/15/2019 16:00,25.576,5.23,0
9/15/2019 16:15,25.548,5.22,0
9/15/2019 16:30,25.504,5.23,0
9/15/2019 16:45,25.414,5.23,0
9/15/2019 17:00,25.247,5.23,0
9/15/2019 17:15,25.106,5.23,0
9/15/2019 17:30,24.998,5.22,0
9/15/2019 17:45,24.916,5.21,0
9/15/2019 18:00,24.86,5.21,0
9/15/2019 18:15,24.818,5.21,0
9/15/2019 18:30,24.778,5.21,0
9/15/2019 18:45,24.587,5.07,0
9/15/2019 19:00,24.566,5.02,0
9/15/2019 19:15,24.574,5.07,0
9/15/2019 19:30,24.587,5.09,0
9/15/2019 19:45,24.597,5.13,0
9/15/2019 20:00,24.604,5.15,0
9/15/2019 20:15,24.605,5.18,0
9/15/2019 20:30,24.606,5.19,0
9/15/2019 20:45,24.603,5.2,0
9/15/2019 21:00,24.599,5.22,0
9/15/2019 21:15,24.594,5.22,0
9/15/2019 21:30,24.586,5.24,0
9/15/2019 21:45,24.576,5.25,0
9/15/2019 22:00,24.564,5.27,0
9/15/2019 22:15,24.551,5.23,0
9/15/2019 22:30,24.539,5.21,0
9/15/2019 22:45,24.524,5.22,0
9/15/2019 23:00,24.508,5.21,0
9/15/2019 23:15,24.491,5.21,0
9/15/2019 23:30,24.475,5.21,0
9/15/2019 23:45,24.461,5.24,0
9/16/2019 0:00,24.448,5.25,0
9/16/2019 0:15,24.435,5.24,0
9/16/2019 0:30,24.425,5.25,0
9/16/2019 0:45,24.413,5.25,0
9/16/2019 1:00,24.402,5.22,0
9/16/2019 1:15,24.387,5.24,0
9/16/2019 1:30,24.373,5.24,0
9/16/2019 1:45,24.359,5.23,0
9/16/2019 2:00,24.339,5.23,0
9/16/2019 2:15,24.32,5.24,0
9/16/2019 2:30,24.304,5.24,0
9/16/2019 2:45,24.288,5.23,0
9/16/2019 3:00,24.273,5.24,0
9/16/2019 3:15,24.263,5.23,0
9/16/2019 3:30,24.256,5.23,0
9/16/2019 3:45,24.248,5.23,0
9/16/2019 4:00,24.238,5.23,0
9/16/2019 4:15,24.228,5.23,0
9/16/2019 4:30,24.22,5.23,0
9/16/2019 4:45,24.207,5.22,0
9/16/2019 5:00,24.193,5.21,0
9/16/2019 5:15,24.179,5.21,0
9/16/2019 5:30,24.166,5.22,0
9/16/2019 5:45,24.152,5.22,0
9/16/2019 6:00,24.137,5.21,0
9/16/2019 6:15,24.122,5.21,0
9/16/2019 6:30,24.108,5.22,0
9/16/2019 6:45,24.097,5.22,0
9/16/2019 7:00,24.084,5.22,0
9/16/2019 7:15,24.071,5.22,0
9/16/2019 7:30,24.059,5.22,0
9/16/2019 7:45,24.049,5.22,0
9/16/2019 8:00,24.035,5.23,0
9/16/2019 8:15,24.022,5.23,0
9/16/2019 8:30,24.005,5.22,0
9/16/2019 8:45,23.989,5.23,0.254
9/16/2019 9:00,23.973,5.23,0
9/16/2019 9:15,23.956,5.24,0
9/16/2019 9:30,23.941,5.24,0
9/16/2019 9:45,23.927,5.24,0
9/16/2019 10:00,23.916,5.23,0
9/16/2019 10:15,23.91,5.23,0
9/16/2019 10:30,23.914,5.22,0
9/16/2019 10:45,23.921,5.23,0
9/16/2019 11:00,23.931,5.24,0
9/16/2019 11:15,23.953,5.23,0
9/16/2019 11:30,23.983,5.23,0
9/16/2019 11:45,24.017,5.23,0
9/16/2019 12:00,24.058,5.24,0
9/16/2019 12:15,24.099,5.23,0
9/16/2019 12:30,24.135,5.23,0
9/16/2019 12:45,24.163,5.23,0
9/16/2019 13:00,24.196,5.24,0
9/16/2019 13:15,24.246,5.23,0
9/16/2019 13:30,24.301,5.26,0
9/16/2019 13:45,24.351,5.24,0
9/16/2019 14:00,24.409,5.25,0
9/16/2019 14:15,24.485,5.25,0
9/16/2019 14:30,24.55,5.23,0
9/16/2019 14:45,24.576,5.23,0
9/16/2019 15:00,24.612,5.23,0
9/16/2019 15:15,24.654,5.24,0
9/16/2019 15:30,24.695,5.23,0
9/16/2019 15:45,24.724,5.23,0
9/16/2019 16:00,24.737,5.23,0
9/16/2019 16:15,24.749,5.23,0
9/16/2019 16:30,24.755,5.23,0
9/16/2019 16:45,24.755,5.22,0
9/16/2019 17:00,24.746,5.22,0
9/16/2019 17:15,24.742,5.22,0
9/16/2019 17:30,24.739,5.21,0
9/16/2019 17:45,24.736,5.22,0
9/16/2019 18:00,24.735,5.21,0
9/16/2019 18:15,24.738,5.22,0
9/16/2019 18:30,24.745,5.21,0
9/16/2019 18:45,24.757,5.21,0
9/16/2019 19:00,24.77,5.21,0
9/16/2019 19:15,24.785,5.21,0
9/16/2019 19:30,24.8,5.21,0
9/16/2019 19:45,24.81,5.2,0
9/16/2019 20:00,24.815,5.21,0
9/16/2019 20:15,24.819,5.2,0
9/16/2019 20:30,24.822,5.2,0
9/16/2019 20:45,24.824,5.19,0
9/16/2019 21:00,24.823,5.21,0
9/16/2019 21:15,24.823,5.2,0
9/16/2019 21:30,24.822,5.19,0
9/16/2019 21:45,24.817,5.18,0
9/16/2019 22:00,24.81,5.18,0
9/16/2019 22:15,24.804,5.18,0
9/16/2019 22:30,24.799,5.17,0
9/16/2019 22:45,24.795,5.18,0
9/16/2019 23:00,24.79,5.18,0
9/16/2019 23:15,24.786,5.18,0
9/16/2019 23:30,24.782,5.18,0
9/16/2019 23:45,24.779,5.18,0
9/17/2019 0:00,24.775,5.18,0
9/17/2019 0:15,24.773,5.18,0
9/17/2019 0:30,24.769,5.19,0
9/17/2019 0:45,24.766,5.19,0
9/17/2019 1:00,24.763,5.18,0
9/17/2019 1:15,24.759,5.18,0
9/17/2019 1:30,24.756,5.17,0
9/17/2019 1:45,24.753,5.17,0
9/17/2019 2:00,24.75,5.17,0
9/17/2019 2:15,24.748,5.17,0
9/17/2019 2:30,24.745,5.17,0
9/17/2019 2:45,24.742,5.16,0
9/17/2019 3:00,24.739,5.17,0
9/17/2019 3:15,24.735,5.16,0
