Timestamp,Temp,pH,Rainfall
7/15/2018 20:15,24.211,5.9,0.254
7/15/2018 20:30,24.263,5.9,0
7/15/2018 20:45,24.308,5.89,0
7/15/2018 21:00,24.356,5.88,0
7/15/2018 21:15,24.394,5.87,0
7/15/2018 21:30,24.424,5.87,0
7/15/2018 21:45,24.449,5.88,0
7/15/2018 22:00,24.473,5.88,0
7/15/2018 22:15,24.5,5.89,0
7/15/2018 22:30,24.519,5.9,0
7/15/2018 22:45,24.54,5.91,0
7/15/2018 23:00,24.553,5.93,0
7/15/2018 23:15,24.564,5.94,0
7/15/2018 23:30,24.571,5.96,0
7/15/2018 23:45,24.579,5.97,1.016
7/16/2018 0:00,24.588,5.98,0
7/16/2018 0:15,24.597,6,0
7/16/2018 0:30,24.602,6.01,0.254
7/16/2018 0:45,24.606,6.02,0.254
7/16/2018 1:00,24.607,6.03,0.508
7/16/2018 1:15,24.605,6.03,0
7/16/2018 1:30,24.5,6.05,1.778
7/16/2018 1:45,24.48,6.08,0
7/16/2018 2:00,24.464,6.1,2.794
7/16/2018 2:15,24.595,6.11,3.302
7/16/2018 2:30,24.638,6.09,2.286
7/16/2018 2:45,24.64,6.07,1.27
7/16/2018 3:00,24.601,6.08,0.762
7/16/2018 3:15,24.387,6.11,0
7/16/2018 3:30,23.974,6.16,2.032
7/16/2018 3:45,23.72,6.2,0.254
7/16/2018 4:00,23.564,6.22,3.81
7/16/2018 4:15,23.484,6.23,0.762
7/16/2018 4:30,23.474,6.24,2.286
7/16/2018 4:45,23.42,6.24,0
7/16/2018 5:00,23.402,6.24,0.254
7/16/2018 5:15,23.396,6.25,0
7/16/2018 5:30,23.369,6.21,0
7/16/2018 5:45,23.262,6.15,0.254
7/16/2018 6:00,23.247,6.16,0
7/16/2018 6:15,23.179,6.15,0
7/16/2018 6:30,23.202,6.18,0
7/16/2018 6:45,23.233,6.18,0
7/16/2018 7:00,23.186,6.19,0
7/16/2018 7:15,23.204,6.18,0
7/16/2018 7:30,23.191,6.15,0
7/16/2018 7:45,23.23,6.12,0
7/16/2018 8:00,23.25,6.09,0
7/16/2018 8:15,23.262,6.07,0
7/16/2018 8:30,23.281,6.06,0
7/16/2018 8:45,23.306,6.07,0
7/16/2018 9:00,23.347,6.07,1.016
7/16/2018 9:15,23.384,6.07,0
7/16/2018 9:30,23.413,6.06,0
7/16/2018 9:45,23.443,6.06,0
7/16/2018 10:00,23.473,6.06,0
7/16/2018 10:15,23.507,6.07,0
7/16/2018 10:30,23.532,6.07,0
7/16/2018 10:45,23.563,6.07,0
7/16/2018 11:00,23.597,6.07,0
7/16/2018 11:15,23.622,6.08,0
7/16/2018 11:30,23.664,6.07,0
7/16/2018 11:45,23.686,6.08,0.762
7/16/2018 12:00,23.714,6.09,1.524
7/16/2018 12:15,23.75,6.09,0.254
7/16/2018 12:30,23.784,6.1,12.95
7/16/2018 12:45,23.826,6.1,5.842
7/16/2018 13:00,23.863,6.1,1.27
7/16/2018 13:15,23.903,6.1,0.254
7/16/2018 13:30,23.952,6.1,0
7/16/2018 13:45,24.015,6.11,0
7/16/2018 14:00,24.068,6.11,0.254
7/16/2018 14:15,24.125,6.1,0
7/16/2018 14:30,24.192,6.09,0
7/16/2018 14:45,24.294,6.08,0.508
7/16/2018 15:00,24.36,6.08,0
7/16/2018 15:15,24.367,6.07,0
7/16/2018 15:30,24.45,6.06,0
7/16/2018 15:45,24.542,6.05,0
7/16/2018 16:00,24.534,6.04,0
7/16/2018 16:15,24.524,6.03,0.762
7/16/2018 16:30,24.572,6.03,0.508
7/16/2018 16:45,24.608,6.02,1.016
7/16/2018 17:00,24.616,6.01,1.524
7/16/2018 17:15,24.581,6.01,1.524
7/16/2018 17:30,24.529,6.01,1.016
7/16/2018 17:45,24.48,6,0.254
7/16/2018 18:00,24.442,6,0.254
7/16/2018 18:15,24.425,5.99,0
7/16/2018 18:30,24.426,5.97,0
7/16/2018 18:45,24.439,5.97,0
7/16/2018 19:00,24.459,5.96,0
7/16/2018 19:15,24.485,5.96,0
7/16/2018 19:30,24.505,5.96,0
7/16/2018 19:45,24.522,5.97,0
7/16/2018 20:00,24.538,5.97,0
7/16/2018 20:15,24.545,5.98,0
7/16/2018 20:30,24.55,5.99,0
7/16/2018 20:45,24.55,6,0
7/16/2018 21:00,24.548,6,0
7/16/2018 21:15,24.54,6.01,0
7/16/2018 21:30,24.521,6.02,0
7/16/2018 21:45,24.499,6.04,0
7/16/2018 22:00,24.489,6.04,0
7/16/2018 22:15,24.487,6.04,0
7/16/2018 22:30,24.49,6.05,0
7/16/2018 22:45,24.492,6.05,0
7/16/2018 23:00,24.494,6.06,0
7/16/2018 23:15,24.495,6.06,0
7/16/2018 23:30,24.493,6.06,0
7/16/2018 23:45,24.486,6.06,0
7/17/2018 0:00,24.487,6.08,0
7/17/2018 0:15,24.485,6.09,0
7/17/2018 0:30,24.485,6.08,0.254
7/17/2018 0:45,24.483,6.08,0.254
7/17/2018 1:00,24.482,6.09,0.254
7/17/2018 1:15,24.476,6.09,0
7/17/2018 1:30,24.467,6.08,0
7/17/2018 1:45,24.461,6.08,0
7/17/2018 2:00,24.454,6.08,0
7/17/2018 2:15,24.442,6.09,0.254
7/17/2018 2:30,24.433,6.1,0
7/17/2018 2:45,24.423,6.1,0
7/17/2018 3:00,24.414,6.11,0
7/17/2018 3:15,24.406,6.11,0.254
7/17/2018 3:30,24.399,6.11,0
7/17/2018 3:45,24.39,6.11,0
7/17/2018 4:00,24.387,6.11,0
7/17/2018 4:15,24.386,6.11,0
7/17/2018 4:30,24.386,6.11,0
7/17/2018 4:45,24.385,6.12,0
7/17/2018 5:00,24.384,6.11,0
7/17/2018 5:15,24.383,6.12,0
7/17/2018 5:30,24.382,6.12,0
7/17/2018 5:45,24.383,6.11,0
7/17/2018 6:00,24.385,6.12,0
7/17/2018 6:15,24.384,6.12,0
7/17/2018 6:30,24.382,6.12,0
7/17/2018 6:45,24.376,6.11,0
7/17/2018 7:00,24.368,6.12,0
7/17/2018 7:15,24.362,6.12,0
7/17/2018 7:30,24.358,6.12,0
7/17/2018 7:45,24.355,6.12,0
7/17/2018 8:00,24.348,6.11,1.27
7/17/2018 8:15,24.348,6.12,1.27
7/17/2018 8:30,24.349,6.12,0
7/17/2018 8:45,24.349,6.12,0.254
7/17/2018 9:00,24.349,6.12,0
7/17/2018 9:15,24.348,6.12,0
7/17/2018 9:30,24.348,6.12,0
7/17/2018 9:45,24.346,6.12,0.254
7/17/2018 10:00,24.344,6.12,0
7/17/2018 10:15,24.344,6.12,0
7/17/2018 10:30,24.352,6.12,0
7/17/2018 10:45,24.364,6.12,0
7/17/2018 11:00,24.381,6.11,0
7/17/2018 11:15,24.398,6.11,0
7/17/2018 11:30,24.416,6.11,0
7/17/2018 11:45,24.425,6.11,0
7/17/2018 12:00,24.428,6.11,0
7/17/2018 12:15,24.429,6.12,0
7/17/2018 12:30,24.424,6.12,0
7/17/2018 12:45,24.423,6.12,0
7/17/2018 13:00,24.445,6.12,0
7/17/2018 13:15,24.476,6.12,0
7/17/2018 13:30,24.515,6.12,0
7/17/2018 13:45,24.526,6.11,0
7/17/2018 14:00,24.533,6.11,0
7/17/2018 14:15,NA,NA,0
7/17/2018 14:30,NA,NA,10.16
7/17/2018 14:45,NA,NA,10.92
7/17/2018 15:00,NA,NA,12.95
7/17/2018 15:15,NA,NA,1.016
