Timestamp,Temp,pH,Rainfall
9/10/2019 1:15,24.615,5.5,0
9/10/2019 1:30,24.599,5.5,0
9/10/2019 1:45,24.584,5.49,0
9/10/2019 2:00,24.569,5.49,0
9/10/2019 2:15,24.554,5.54,0
9/10/2019 2:30,24.538,5.53,0
9/10/2019 2:45,24.519,5.54,0
9/10/2019 3:00,24.5,5.53,0
9/10/2019 3:15,24.483,5.53,0
9/10/2019 3:30,24.465,5.51,0
9/10/2019 3:45,24.45,5.53,0
9/10/2019 4:00,24.438,5.53,0
9/10/2019 4:15,24.426,5.56,0
9/10/2019 4:30,24.417,5.56,0
9/10/2019 4:45,24.408,5.56,0
9/10/2019 5:00,24.396,5.55,0
9/10/2019 5:15,24.382,5.55,0
9/10/2019 5:30,24.367,5.57,0
9/10/2019 5:45,24.35,5.58,0
9/10/2019 6:00,24.335,5.57,0
9/10/2019 6:15,24.319,5.57,0
9/10/2019 6:30,24.301,5.57,0
9/10/2019 6:45,24.282,5.57,0
9/10/2019 7:00,24.26,5.57,0
9/10/2019 7:15,24.238,5.55,0
9/10/2019 7:30,24.217,5.53,0
9/10/2019 7:45,24.196,5.53,0
9/10/2019 8:00,24.172,5.53,0
9/10/2019 8:15,24.149,5.52,0
9/10/2019 8:30,24.128,5.53,0
9/10/2019 8:45,24.11,5.54,0
9/10/2019 9:00,24.094,5.53,0
9/10/2019 9:15,24.079,5.55,0
9/10/2019 9:30,24.069,5.55,0
9/10/2019 9:45,24.062,5.56,0
9/10/2019 10:00,24.056,5.57,0
9/10/2019 10:15,24.053,5.57,0
9/10/2019 10:30,24.054,5.57,0
9/10/2019 10:45,24.057,5.57,0
9/10/2019 11:00,24.064,5.58,0
9/10/2019 11:15,24.073,5.57,0
9/10/2019 11:30,24.086,5.57,0
9/10/2019 11:45,24.109,5.57,0
9/10/2019 12:00,24.137,5.57,0
9/10/2019 12:15,24.164,5.57,0
9/10/2019 12:30,24.195,5.56,0
9/10/2019 12:45,24.221,5.56,0
9/10/2019 13:00,24.253,5.56,0
9/10/2019 13:15,24.31,5.56,0
9/10/2019 13:30,24.363,5.56,0
9/10/2019 13:45,24.395,5.57,0
9/10/2019 14:00,24.481,5.58,0
9/10/2019 14:15,24.605,5.59,0
9/10/2019 14:30,24.625,5.59,0
9/10/2019 14:45,24.691,5.59,0
9/10/2019 15:00,24.698,5.59,0
9/10/2019 15:15,24.766,5.59,0
9/10/2019 15:30,24.868,5.6,0
9/10/2019 15:45,24.882,5.59,0
9/10/2019 16:00,25.02,5.59,0
9/10/2019 16:15,25.17,5.6,0
9/10/2019 16:30,25.249,5.6,0
9/10/2019 16:45,25.26,5.6,0
9/10/2019 17:00,25.246,5.6,0
9/10/2019 17:15,25.297,5.6,0
9/10/2019 17:30,25.296,5.59,0
9/10/2019 17:45,25.303,5.6,0
9/10/2019 18:00,25.326,5.6,0
9/10/2019 18:15,25.391,5.6,0
9/10/2019 18:30,25.406,5.61,0
9/10/2019 18:45,25.371,5.61,0
9/10/2019 19:00,25.356,5.61,0
9/10/2019 19:15,25.336,5.6,0
9/10/2019 19:30,25.317,5.6,0
9/10/2019 19:45,25.301,5.61,0
9/10/2019 20:00,25.278,5.61,0
9/10/2019 20:15,25.248,5.61,0
9/10/2019 20:30,25.224,5.61,0
9/10/2019 20:45,25.198,5.61,0
9/10/2019 21:00,25.172,5.61,0
9/10/2019 21:15,25.141,5.61,0
9/10/2019 21:30,25.107,5.61,0
9/10/2019 21:45,25.076,5.61,0
9/10/2019 22:00,25.046,5.61,0
9/10/2019 22:15,25.021,5.62,0
9/10/2019 22:30,24.995,5.62,0
9/10/2019 22:45,24.973,5.63,0
9/10/2019 23:00,24.949,5.67,0
9/10/2019 23:15,24.926,5.68,0
9/10/2019 23:30,24.903,5.69,0
9/10/2019 23:45,24.884,5.69,0
9/11/2019 0:00,24.868,5.68,0
9/11/2019 0:15,24.856,5.67,0
9/11/2019 0:30,24.843,5.66,0
9/11/2019 0:45,24.832,5.66,0
9/11/2019 1:00,24.82,5.66,0
9/11/2019 1:15,24.806,5.64,0
9/11/2019 1:30,24.797,5.64,0
9/11/2019 1:45,24.785,5.64,0
9/11/2019 2:00,24.772,5.64,0
9/11/2019 2:15,24.759,5.63,0
9/11/2019 2:30,24.745,5.63,0
9/11/2019 2:45,24.729,5.63,0
9/11/2019 3:00,24.713,5.63,0
9/11/2019 3:15,24.701,5.63,0
9/11/2019 3:30,24.687,5.64,0
9/11/2019 3:45,24.675,5.64,0
9/11/2019 4:00,24.659,5.64,0
9/11/2019 4:15,24.643,5.63,0
9/11/2019 4:30,24.627,5.63,0
9/11/2019 4:45,24.611,5.62,0
9/11/2019 5:00,24.596,5.63,0
9/11/2019 5:15,24.582,5.63,0
9/11/2019 5:30,24.571,5.63,0
9/11/2019 5:45,24.556,5.62,0
9/11/2019 6:00,24.54,5.62,0
9/11/2019 6:15,24.527,5.62,0
9/11/2019 6:30,24.512,5.62,0
9/11/2019 6:45,24.499,5.62,0
9/11/2019 7:00,24.489,5.62,0
9/11/2019 7:15,24.476,5.63,0
9/11/2019 7:30,24.468,5.62,0
9/11/2019 7:45,24.459,5.63,0
9/11/2019 8:00,24.455,5.64,0
9/11/2019 8:15,24.449,5.64,0
9/11/2019 8:30,24.439,5.65,0
9/11/2019 8:45,24.428,5.65,0
9/11/2019 9:00,24.42,5.65,0
9/11/2019 9:15,24.412,5.64,0
9/11/2019 9:30,24.404,5.64,0
9/11/2019 9:45,24.393,5.64,0
9/11/2019 10:00,24.381,5.64,0
9/11/2019 10:15,24.371,5.64,0
9/11/2019 10:30,24.366,5.65,0
9/11/2019 10:45,24.364,5.65,0
9/11/2019 11:00,24.367,5.65,0
9/11/2019 11:15,24.37,5.65,0
9/11/2019 11:30,24.373,5.65,0
9/11/2019 11:45,24.379,5.65,0
9/11/2019 12:00,24.388,5.65,0
9/11/2019 12:15,24.401,5.65,0
9/11/2019 12:30,24.413,5.65,0
9/11/2019 12:45,24.424,5.65,0
9/11/2019 13:00,24.433,5.65,0
9/11/2019 13:15,24.443,5.65,0
9/11/2019 13:30,24.467,5.65,0
9/11/2019 13:45,24.481,5.65,0
9/11/2019 14:00,24.506,5.65,0
9/11/2019 14:15,24.536,5.65,0
9/11/2019 14:30,24.571,5.65,0
9/11/2019 14:45,24.606,5.65,0
9/11/2019 15:00,24.648,5.65,0
9/11/2019 15:15,24.699,5.65,0
9/11/2019 15:30,24.753,5.65,0
9/11/2019 15:45,24.817,5.65,0
9/11/2019 16:00,24.897,5.66,0
9/11/2019 16:15,24.954,5.65,0
9/11/2019 16:30,24.994,5.65,0
9/11/2019 16:45,25.012,5.66,0
9/11/2019 17:00,25.037,5.65,0
9/11/2019 17:15,25.084,5.65,0
9/11/2019 17:30,25.13,5.66,0
9/11/2019 17:45,25.162,5.66,0
9/11/2019 18:00,25.19,5.66,0
9/11/2019 18:15,25.181,5.66,0
9/11/2019 18:30,25.189,5.66,0
9/11/2019 18:45,25.181,5.66,0
9/11/2019 19:00,25.176,5.66,0
9/11/2019 19:15,25.18,5.66,0
9/11/2019 19:30,25.174,5.64,0
9/11/2019 19:45,25.164,5.62,0
9/11/2019 20:00,25.155,5.62,0
9/11/2019 20:15,25.144,5.62,0
9/11/2019 20:30,25.135,5.62,0
9/11/2019 20:45,25.125,5.61,0
9/11/2019 21:00,25.109,5.61,0
9/11/2019 21:15,25.089,5.61,0
9/11/2019 21:30,25.065,5.62,0
9/11/2019 21:45,25.039,5.62,0
9/11/2019 22:00,25.015,5.61,0
9/11/2019 22:15,24.992,5.61,0
9/11/2019 22:30,24.968,5.61,0
9/11/2019 22:45,24.943,5.61,0
9/11/2019 23:00,24.917,5.61,0
9/11/2019 23:15,24.894,5.62,0
9/11/2019 23:30,24.872,5.62,0
9/11/2019 23:45,24.855,5.61,0
9/12/2019 0:00,24.839,5.61,0
9/12/2019 0:15,24.827,5.61,0.254
9/12/2019 0:30,24.814,5.62,0.254
9/12/2019 0:45,24.797,5.62,0
9/12/2019 1:00,24.784,5.62,0.254
9/12/2019 1:15,24.773,5.62,0
9/12/2019 1:30,24.76,5.62,0
9/12/2019 1:45,24.748,5.62,0
9/12/2019 2:00,24.741,5.62,0
9/12/2019 2:15,24.733,5.62,0
9/12/2019 2:30,24.727,5.62,0
9/12/2019 2:45,24.721,5.63,0.254
9/12/2019 3:00,24.715,5.62,0.254
9/12/2019 3:15,24.711,5.62,3.302
9/12/2019 3:30,24.703,5.63,5.588
9/12/2019 3:45,24.696,5.63,1.27
9/12/2019 4:00,24.689,5.63,5.842
9/12/2019 4:15,24.683,5.63,2.794
9/12/2019 4:30,24.681,5.63,0.254
9/12/2019 4:45,24.68,5.63,0
9/12/2019 5:00,24.675,5.63,0
9/12/2019 5:15,24.671,5.63,0
9/12/2019 5:30,24.665,5.63,0.254
9/12/2019 5:45,24.658,5.63,0
9/12/2019 6:00,24.649,5.64,0
9/12/2019 6:15,24.641,5.64,0
9/12/2019 6:30,24.633,5.64,0
9/12/2019 6:45,24.623,5.64,0.254
9/12/2019 7:00,24.614,5.6,0
9/12/2019 7:15,24.603,5.59,0
9/12/2019 7:30,24.533,5.45,0
9/12/2019 7:45,24.522,5.24,0
9/12/2019 8:00,24.478,5.18,0.254
9/12/2019 8:15,24.48,5.15,2.032
9/12/2019 8:30,24.485,5.22,3.302
9/12/2019 8:45,24.493,5.29,1.27
9/12/2019 9:00,24.494,5.32,0.254
9/12/2019 9:15,24.491,5.34,2.794
9/12/2019 9:30,24.487,5.38,3.556
9/12/2019 9:45,24.484,5.41,13.46
9/12/2019 10:00,24.483,5.43,4.572
9/12/2019 10:15,24.482,5.45,3.302
9/12/2019 10:30,24.482,5.47,2.032
9/12/2019 10:45,24.486,5.49,1.27
9/12/2019 11:00,24.491,5.5,0.762
9/12/2019 11:15,24.498,5.51,1.27
9/12/2019 11:30,24.508,5.51,2.032
9/12/2019 11:45,24.517,5.52,1.27
9/12/2019 12:00,24.526,5.53,1.016
9/12/2019 12:15,24.528,5.54,1.524
9/12/2019 12:30,24.53,5.5,0.508
9/12/2019 12:45,24.539,5.47,0
9/12/2019 13:00,24.55,5.45,0
9/12/2019 13:15,24.557,5.45,0
9/12/2019 13:30,24.568,5.44,0
9/12/2019 13:45,24.573,5.39,0
9/12/2019 14:00,24.549,5.03,0
9/12/2019 14:15,24.489,4.89,0
9/12/2019 14:30,24.441,4.93,0
9/12/2019 14:45,24.406,4.95,0
9/12/2019 15:00,24.375,5.04,0
9/12/2019 15:15,24.353,5.17,0
9/12/2019 15:30,24.339,5.22,0
9/12/2019 15:45,24.319,5.24,0
9/12/2019 16:00,24.301,5.24,0
9/12/2019 16:15,24.296,5.23,0
9/12/2019 16:30,24.304,5.24,0
9/12/2019 16:45,24.316,5.25,0
9/12/2019 17:00,24.325,5.27,0
9/12/2019 17:15,24.342,5.28,0
9/12/2019 17:30,24.366,5.29,0
9/12/2019 17:45,24.39,5.3,0
9/12/2019 18:00,24.414,5.31,0
9/12/2019 18:15,24.435,5.32,0
9/12/2019 18:30,24.457,5.33,0
9/12/2019 18:45,24.478,5.34,0
9/12/2019 19:00,24.499,5.36,0
9/12/2019 19:15,24.517,5.36,0
9/12/2019 19:30,24.531,5.36,0
9/12/2019 19:45,24.543,5.36,0
9/12/2019 20:00,24.549,5.37,0
9/12/2019 20:15,24.554,5.37,0
9/12/2019 20:30,24.56,5.38,0
9/12/2019 20:45,24.563,5.38,0
9/12/2019 21:00,24.566,5.38,0
9/12/2019 21:15,24.567,5.38,0
9/12/2019 21:30,24.565,5.39,0
9/12/2019 21:45,24.559,5.39,0
9/12/2019 22:00,24.55,5.4,0
9/12/2019 22:15,24.537,5.4,0
9/12/2019 22:30,24.523,5.39,0
9/12/2019 22:45,24.509,5.41,0
9/12/2019 23:00,24.497,5.39,0
9/12/2019 23:15,24.488,5.41,0
9/12/2019 23:30,24.479,5.41,0
9/12/2019 23:45,24.472,5.41,0
9/13/2019 0:00,24.467,5.42,0
9/13/2019 0:15,24.462,5.41,0
9/13/2019 0:30,24.458,5.42,0
9/13/2019 0:45,24.454,5.42,0
9/13/2019 1:00,24.448,5.43,0
9/13/2019 1:15,24.442,5.43,0
9/13/2019 1:30,24.435,5.43,0
9/13/2019 1:45,24.425,5.43,0
9/13/2019 2:00,24.413,5.44,0
9/13/2019 2:15,24.394,5.44,0
9/13/2019 2:30,24.375,5.43,0
9/13/2019 2:45,24.35,5.43,0
9/13/2019 3:00,24.327,5.42,0
9/13/2019 3:15,24.304,5.4,0
9/13/2019 3:30,24.278,5.4,0
9/13/2019 3:45,24.256,5.42,0
9/13/2019 4:00,24.237,5.41,0
9/13/2019 4:15,24.223,5.41,0
9/13/2019 4:30,24.209,5.43,0
9/13/2019 4:45,24.192,5.42,0
9/13/2019 5:00,24.175,5.42,0
9/13/2019 5:15,24.158,5.42,0
9/13/2019 5:30,24.14,5.43,0
9/13/2019 5:45,24.127,5.42,0
9/13/2019 6:00,24.112,5.42,0
9/13/2019 6:15,24.101,5.42,0
9/13/2019 6:30,24.092,5.43,0
9/13/2019 6:45,24.086,5.44,0
9/13/2019 7:00,24.083,5.44,0
9/13/2019 7:15,24.077,5.43,0
9/13/2019 7:30,24.065,5.45,0
9/13/2019 7:45,24.052,5.45,0
9/13/2019 8:00,24.039,5.45,0
9/13/2019 8:15,24.029,5.46,0
9/13/2019 8:30,24.02,5.46,0
9/13/2019 8:45,24.01,5.49,0
9/13/2019 9:00,23.998,5.49,0
9/13/2019 9:15,23.988,5.49,0
9/13/2019 9:30,23.977,5.49,0.254
9/13/2019 9:45,23.968,5.49,0
9/13/2019 10:00,23.963,5.49,0
9/13/2019 10:15,23.955,5.49,0
9/13/2019 10:30,23.948,5.49,0
9/13/2019 10:45,23.945,5.49,0
9/13/2019 11:00,23.944,5.46,0
9/13/2019 11:15,23.951,5.48,0
9/13/2019 11:30,23.971,5.47,0
9/13/2019 11:45,24.002,5.47,0
9/13/2019 12:00,24.035,5.46,0
9/13/2019 12:15,24.071,5.45,0
9/13/2019 12:30,24.111,5.46,0
9/13/2019 12:45,24.159,5.46,0
9/13/2019 13:00,24.211,5.48,0
9/13/2019 13:15,24.271,5.47,0
9/13/2019 13:30,24.342,5.48,0
9/13/2019 13:45,24.426,5.49,0
9/13/2019 14:00,24.513,5.49,0
9/13/2019 14:15,24.595,5.48,0
9/13/2019 14:30,24.621,5.49,0
9/13/2019 14:45,24.689,5.5,0
9/13/2019 15:00,24.756,5.5,0
9/13/2019 15:15,24.826,5.51,0
9/13/2019 15:30,24.888,5.51,0
9/13/2019 15:45,24.928,5.5,0
9/13/2019 16:00,24.959,5.51,0
9/13/2019 16:15,25.014,5.5,0
9/13/2019 16:30,25.029,5.5,0
9/13/2019 16:45,25.043,5.5,0
9/13/2019 17:00,25.069,5.5,0
9/13/2019 17:15,25.085,5.5,0
9/13/2019 17:30,25.085,5.5,0
9/13/2019 17:45,25.086,5.49,0
9/13/2019 18:00,25.076,5.5,0
9/13/2019 18:15,25.068,5.5,0
9/13/2019 18:30,25.052,5.5,0
9/13/2019 18:45,25.039,5.5,0
9/13/2019 19:00,25.025,5.49,0
9/13/2019 19:15,25.014,5.48,0
9/13/2019 19:30,25.001,5.47,0
9/13/2019 19:45,24.983,5.49,0
9/13/2019 20:00,24.968,5.48,0
9/13/2019 20:15,24.953,5.49,0
9/13/2019 20:30,24.934,5.49,0
9/13/2019 20:45,24.913,5.5,0
9/13/2019 21:00,24.887,5.5,0
9/13/2019 21:15,24.859,5.5,0
9/13/2019 21:30,24.828,5.5,0
9/13/2019 21:45,24.797,5.51,0
9/13/2019 22:00,24.77,5.51,0
9/13/2019 22:15,24.74,5.51,0
9/13/2019 22:30,24.707,5.51,0
9/13/2019 22:45,24.669,5.51,0
9/13/2019 23:00,24.635,5.51,0
9/13/2019 23:15,24.602,5.51,0
9/13/2019 23:30,24.58,5.51,0
9/13/2019 23:45,24.56,5.51,0
9/14/2019 0:00,24.539,5.51,0
9/14/2019 0:15,24.517,5.51,0
9/14/2019 0:30,24.493,5.51,0
9/14/2019 0:45,24.47,5.51,0
9/14/2019 1:00,24.447,5.51,0
9/14/2019 1:15,24.426,5.51,0
9/14/2019 1:30,24.402,5.5,0
9/14/2019 1:45,24.379,5.51,0
9/14/2019 2:00,24.36,5.48,0
9/14/2019 2:15,24.347,5.48,0
9/14/2019 2:30,24.336,5.49,0
9/14/2019 2:45,24.328,5.5,0
9/14/2019 3:00,24.321,5.5,0
9/14/2019 3:15,24.316,5.5,0
9/14/2019 3:30,24.311,5.51,0
9/14/2019 3:45,24.306,5.52,0
9/14/2019 4:00,24.301,5.52,0
9/14/2019 4:15,24.295,5.53,0
9/14/2019 4:30,24.287,5.52,0
9/14/2019 4:45,24.279,5.52,0
9/14/2019 5:00,24.268,5.52,0
9/14/2019 5:15,24.259,5.53,0
9/14/2019 5:30,24.25,5.53,0
9/14/2019 5:45,24.242,5.53,0
9/14/2019 6:00,24.233,5.52,0
9/14/2019 6:15,24.222,5.53,0
9/14/2019 6:30,24.209,5.52,0
9/14/2019 6:45,24.192,5.53,0
9/14/2019 7:00,24.176,5.54,0
9/14/2019 7:15,24.161,5.53,0
9/14/2019 7:30,24.15,5.54,0
9/14/2019 7:45,24.139,5.53,0
9/14/2019 8:00,24.127,5.54,0
9/14/2019 8:15,24.114,5.54,0
9/14/2019 8:30,24.102,5.54,0
9/14/2019 8:45,24.089,5.55,0
9/14/2019 9:00,24.076,5.55,0
9/14/2019 9:15,24.067,5.54,0
9/14/2019 9:30,24.052,5.54,0
9/14/2019 9:45,24.041,5.57,0
9/14/2019 10:00,24.031,5.57,0
9/14/2019 10:15,24.028,5.56,0
9/14/2019 10:30,24.029,5.55,0
9/14/2019 10:45,24.038,5.54,0
9/14/2019 11:00,24.054,5.54,0
9/14/2019 11:15,24.073,5.53,0
9/14/2019 11:30,24.092,5.53,0
9/14/2019 11:45,24.117,5.52,0
9/14/2019 12:00,24.148,5.52,0
9/14/2019 12:15,24.179,5.53,0
9/14/2019 12:30,24.213,5.52,0
9/14/2019 12:45,24.25,5.52,0
9/14/2019 13:00,24.295,5.55,0
9/14/2019 13:15,24.339,5.55,0
9/14/2019 13:30,24.388,5.55,0
9/14/2019 13:45,24.434,5.55,0
9/14/2019 14:00,24.487,5.55,0
9/14/2019 14:15,24.575,5.55,0
9/14/2019 14:30,24.601,5.55,0
9/14/2019 14:45,24.657,5.56,0
9/14/2019 15:00,24.697,5.56,0
9/14/2019 15:15,24.774,5.56,0
9/14/2019 15:30,24.851,5.46,0
9/14/2019 15:45,24.894,5.41,0
9/14/2019 16:00,24.993,5.42,0
9/14/2019 16:15,24.978,5.42,0.254
9/14/2019 16:30,24.986,5.42,0
9/14/2019 16:45,25.02,5.42,0
9/14/2019 17:00,25.046,5.43,0
9/14/2019 17:15,25.06,5.43,0
9/14/2019 17:30,25.084,5.43,0
9/14/2019 17:45,25.09,5.4,0
9/14/2019 18:00,25.086,5.4,0
9/14/2019 18:15,25.079,5.4,0
9/14/2019 18:30,25.073,5.4,0
9/14/2019 18:45,25.068,5.41,0
9/14/2019 19:00,25.07,5.4,0
9/14/2019 19:15,25.072,5.41,0
9/14/2019 19:30,25.07,5.41,0
9/14/2019 19:45,25.065,5.42,0
9/14/2019 20:00,25.058,5.41,0
9/14/2019 20:15,25.069,5.5,0
9/14/2019 20:30,25.055,5.49,0
9/14/2019 20:45,25.007,5.28,0
9/14/2019 21:00,24.971,5.29,0
9/14/2019 21:15,24.946,5.27,0
9/14/2019 21:30,24.927,5.32,0
9/14/2019 21:45,24.909,5.33,0
9/14/2019 22:00,24.889,5.35,0
9/14/2019 22:15,24.874,5.38,0
9/14/2019 22:30,24.86,5.38,0
9/14/2019 22:45,24.847,5.3,0
9/14/2019 23:00,24.835,5.3,0
9/14/2019 23:15,24.824,5.3,0
9/14/2019 23:30,24.815,5.3,0
9/14/2019 23:45,24.802,5.3,0
9/15/2019 0:00,24.788,5.3,0
9/15/2019 0:15,24.773,5.29,0
9/15/2019 0:30,24.76,5.29,0
9/15/2019 0:45,24.747,5.28,0
9/15/2019 1:00,24.734,5.28,0
9/15/2019 1:15,24.719,5.29,0
9/15/2019 1:30,24.706,5.29,0
9/15/2019 1:45,24.694,5.3,0
9/15/2019 2:00,24.68,5.31,0
9/15/2019 2:15,24.666,5.3,0
9/15/2019 2:30,24.65,5.31,0
9/15/2019 2:45,24.636,5.3,0
9/15/2019 3:00,24.621,5.31,0
9/15/2019 3:15,24.607,5.3,0
9/15/2019 3:30,24.591,5.3,0
9/15/2019 3:45,24.576,5.29,0
9/15/2019 4:00,24.56,5.29,0
9/15/2019 4:15,24.545,5.29,0
9/15/2019 4:30,24.528,5.29,0
9/15/2019 4:45,24.513,5.28,0
9/15/2019 5:00,24.504,5.29,0
9/15/2019 5:15,24.495,5.28,0
9/15/2019 5:30,24.487,5.29,0
9/15/2019 5:45,24.48,5.3,0
9/15/2019 6:00,24.473,5.29,0
9/15/2019 6:15,24.467,5.28,0
9/15/2019 6:30,24.463,5.28,0
9/15/2019 6:45,24.463,5.28,0
9/15/2019 7:00,24.463,5.3,0
9/15/2019 7:15,24.464,5.28,0
9/15/2019 7:30,24.466,5.28,0
9/15/2019 7:45,24.469,5.29,0
9/15/2019 8:00,24.471,5.29,0
9/15/2019 8:15,24.473,5.32,0
9/15/2019 8:30,24.475,5.32,0
9/15/2019 8:45,24.478,5.33,0
9/15/2019 9:00,24.481,5.33,0
9/15/2019 9:15,24.484,5.31,0
9/15/2019 9:30,24.484,5.33,0
9/15/2019 9:45,24.486,5.34,0
9/15/2019 10:00,24.494,5.34,0
9/15/2019 10:15,24.506,5.32,0
9/15/2019 10:30,24.521,5.33,0
9/15/2019 10:45,24.536,5.34,0
9/15/2019 11:00,24.552,5.33,0
9/15/2019 11:15,24.566,5.32,0
9/15/2019 11:30,24.582,5.33,0
9/15/2019 11:45,24.601,5.33,0
9/15/2019 12:00,24.622,5.33,0
9/15/2019 12:15,24.644,5.33,0
9/15/2019 12:30,24.666,5.34,0
9/15/2019 12:45,24.695,5.34,1.27
9/15/2019 13:00,24.728,5.35,0.762
9/15/2019 13:15,24.768,5.36,0.254
9/15/2019 13:30,24.824,5.36,0
9/15/2019 13:45,24.906,5.36,0
9/15/2019 14:00,24.975,5.37,0
9/15/2019 14:15,25.062,5.37,0.254
9/15/2019 14:30,25.097,5.37,1.27
9/15/2019 14:45,25.179,5.37,2.032
9/15/2019 15:00,25.159,5.36,1.778
9/15/2019 15:15,25.262,5.36,0.508
9/15/2019 15:30,25.338,5.37,0.254
9/15/2019 15:45,25.336,5.36,0
9/15/2019 16:00,25.315,5.37,0
9/15/2019 16:15,25.301,5.37,0
9/15/2019 16:30,25.28,5.41,0
9/15/2019 16:45,25.153,5.43,0
9/15/2019 17:00,24.988,5.38,0
9/15/2019 17:15,24.886,5.39,0
9/15/2019 17:30,24.788,5.33,0
9/15/2019 17:45,24.727,5.35,0
9/15/2019 18:00,24.686,5.35,0
9/15/2019 18:15,24.653,5.37,0
9/15/2019 18:30,24.624,5.4,0
9/15/2019 18:45,24.352,5.23,0
9/15/2019 19:00,24.34,5.26,0
9/15/2019 19:15,24.384,5.18,0
9/15/2019 19:30,24.406,5.1,0
9/15/2019 19:45,24.415,5.16,0
9/15/2019 20:00,24.427,5.18,0
9/15/2019 20:15,24.428,5.25,0
9/15/2019 20:30,24.425,5.31,0
9/15/2019 20:45,24.421,5.31,0
9/15/2019 21:00,24.42,5.32,0
9/15/2019 21:15,24.415,5.34,0
9/15/2019 21:30,24.404,5.35,0
9/15/2019 21:45,24.393,5.36,0
9/15/2019 22:00,24.38,5.38,0
9/15/2019 22:15,24.367,5.39,0
9/15/2019 22:30,24.355,5.4,0
9/15/2019 22:45,24.34,5.41,0
9/15/2019 23:00,24.325,5.41,0
9/15/2019 23:15,24.31,5.41,0
9/15/2019 23:30,24.298,5.41,0
9/15/2019 23:45,24.288,5.41,0
9/16/2019 0:00,24.275,5.41,0
9/16/2019 0:15,24.261,5.42,0
9/16/2019 0:30,24.247,5.41,0
9/16/2019 0:45,24.232,5.41,0
9/16/2019 1:00,24.213,5.4,0
9/16/2019 1:15,24.196,5.4,0
9/16/2019 1:30,24.174,5.4,0
9/16/2019 1:45,24.154,5.4,0
9/16/2019 2:00,24.135,5.39,0
9/16/2019 2:15,24.114,5.39,0
9/16/2019 2:30,24.096,5.4,0
9/16/2019 2:45,24.077,5.42,0
9/16/2019 3:00,24.059,5.43,0
9/16/2019 3:15,24.043,5.42,0
9/16/2019 3:30,24.029,5.44,0
9/16/2019 3:45,24.02,5.45,0
9/16/2019 4:00,24.008,5.46,0
9/16/2019 4:15,23.997,5.47,0
9/16/2019 4:30,23.982,5.46,0
9/16/2019 4:45,23.963,5.46,0
9/16/2019 5:00,23.945,5.47,0
9/16/2019 5:15,23.929,5.46,0
9/16/2019 5:30,23.912,5.46,0
9/16/2019 5:45,23.893,5.46,0
9/16/2019 6:00,23.875,5.45,0
9/16/2019 6:15,23.855,5.46,0
9/16/2019 6:30,23.841,5.45,0
9/16/2019 6:45,23.829,5.45,0
9/16/2019 7:00,23.813,5.45,0
9/16/2019 7:15,23.797,5.45,0
9/16/2019 7:30,23.78,5.44,0
9/16/2019 7:45,23.765,5.45,0
9/16/2019 8:00,23.752,5.45,0
9/16/2019 8:15,23.737,5.46,0
9/16/2019 8:30,23.718,5.46,0
9/16/2019 8:45,23.7,5.45,0.254
9/16/2019 9:00,23.681,5.45,0
9/16/2019 9:15,23.662,5.46,0
9/16/2019 9:30,23.644,5.45,0
9/16/2019 9:45,23.625,5.45,0
9/16/2019 10:00,23.614,5.44,0
9/16/2019 10:15,23.609,5.44,0
9/16/2019 10:30,23.61,5.44,0
9/16/2019 10:45,23.615,5.45,0
9/16/2019 11:00,23.624,5.46,0
9/16/2019 11:15,23.648,5.45,0
9/16/2019 11:30,23.678,5.46,0
9/16/2019 11:45,23.711,5.46,0
9/16/2019 12:00,23.747,5.45,0
9/16/2019 12:15,23.778,5.45,0
9/16/2019 12:30,23.81,5.45,0
9/16/2019 12:45,23.838,5.44,0
9/16/2019 13:00,23.881,5.46,0
9/16/2019 13:15,23.932,5.45,0
9/16/2019 13:30,23.982,5.45,0
9/16/2019 13:45,24.021,5.44,0
9/16/2019 14:00,24.092,5.45,0
9/16/2019 14:15,24.14,5.46,0
9/16/2019 14:30,24.178,5.45,0
9/16/2019 14:45,24.222,5.45,0
9/16/2019 15:00,24.284,5.47,0
9/16/2019 15:15,24.328,5.45,0
9/16/2019 15:30,24.361,5.46,0
9/16/2019 15:45,24.405,5.47,0
9/16/2019 16:00,24.424,5.46,0
9/16/2019 16:15,24.436,5.47,0
9/16/2019 16:30,24.454,5.48,0
9/16/2019 16:45,24.465,5.47,0
9/16/2019 17:00,24.476,5.47,0
9/16/2019 17:15,24.488,5.47,0
9/16/2019 17:30,24.49,5.48,0
9/16/2019 17:45,24.496,5.47,0
9/16/2019 18:00,24.499,5.47,0
9/16/2019 18:15,24.507,5.48,0
9/16/2019 18:30,24.516,5.47,0
9/16/2019 18:45,24.527,5.47,0
9/16/2019 19:00,24.538,5.48,0
9/16/2019 19:15,24.552,5.48,0
9/16/2019 19:30,24.567,5.48,0
9/16/2019 19:45,24.57,5.47,0
9/16/2019 20:00,24.579,5.47,0
9/16/2019 20:15,24.584,5.47,0
9/16/2019 20:30,24.588,5.48,0
9/16/2019 20:45,24.591,5.47,0
9/16/2019 21:00,24.593,5.47,0
9/16/2019 21:15,24.593,5.46,0
9/16/2019 21:30,24.592,5.47,0
9/16/2019 21:45,24.589,5.46,0
9/16/2019 22:00,24.587,5.47,0
9/16/2019 22:15,24.585,5.46,0
